PARAMETER,Scenario,REGION,TECHNOLOGY,FUEL,EMISSION,MODE_OF_OPERATION,YEAR,TIMESLICE,SEASON,DAYTYPE,DAILYTIMEBRACKET,STORAGE,Value
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2010,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2011,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2012,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2013,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2014,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2015,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2016,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2017,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2018,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2019,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2020,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2021,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2022,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2023,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2024,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2025,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2026,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2027,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2028,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2029,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2030,,,,,,99999.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2031,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2032,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2033,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2034,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2035,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2036,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2037,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2038,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2039,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2040,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2041,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2042,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2043,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2044,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2045,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2046,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2047,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2048,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2049,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2050,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2051,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2052,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2053,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2054,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2055,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2056,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2057,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2058,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2059,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2060,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2061,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2062,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2063,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2064,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2065,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2066,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2067,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2068,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2069,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVNGS,,,,2070,,,,,,0.0
TotalTechnologyAnnualActivityUpperLimit,PLANDEACCION,ECU,RSVCRU,,,,2010,,,,,,99999.0
